	0	1
135	41.14	-8.622499999999917
136	41.14	-8.621999999999916
137	41.14	-8.621499999999916
138	41.14	-8.620999999999915
139	41.14	-8.620499999999915
140	41.14	-8.619999999999914
141	41.14	-8.619499999999913
142	41.14	-8.618999999999913
143	41.14	-8.618499999999912
144	41.14	-8.617999999999912
145	41.14	-8.617499999999911
146	41.14	-8.61699999999991
147	41.14	-8.61649999999991
148	41.14	-8.615999999999909
149	41.14	-8.615499999999908
150	41.14	-8.614999999999908
151	41.14	-8.614499999999907
152	41.14	-8.613999999999907
153	41.14	-8.613499999999906
154	41.14	-8.612999999999905
155	41.14	-8.612499999999905
156	41.14	-8.611999999999904
157	41.14	-8.611499999999904
158	41.14	-8.610999999999903
159	41.14	-8.610499999999902
160	41.14	-8.609999999999902
161	41.14	-8.609499999999901
162	41.14	-8.6089999999999
163	41.14	-8.6084999999999
164	41.14	-8.6079999999999
165	41.14	-8.607499999999899
166	41.14	-8.606999999999898
167	41.14	-8.606499999999897
168	41.14	-8.605999999999897
169	41.14	-8.605499999999896
170	41.14	-8.604999999999896
171	41.14	-8.604499999999895
172	41.14	-8.603999999999894
173	41.14	-8.603499999999894
174	41.14	-8.602999999999893
175	41.14	-8.602499999999893
176	41.14	-8.601999999999892
177	41.14	-8.601499999999891
178	41.14	-8.60099999999989
179	41.14	-8.60049999999989
180	41.14	-8.59999999999989
181	41.14	-8.599499999999889
182	41.14	-8.598999999999888
183	41.14	-8.598499999999888
184	41.14	-8.597999999999887
185	41.14	-8.597499999999886
186	41.14	-8.596999999999886
187	41.14	-8.596499999999885
188	41.14	-8.595999999999885
189	41.14	-8.595499999999884
190	41.14	-8.594999999999883
191	41.14	-8.594499999999883
192	41.14	-8.593999999999882
193	41.14	-8.593499999999882
194	41.14	-8.592999999999881
195	41.14	-8.59249999999988
196	41.14	-8.59199999999988
197	41.14	-8.59149999999988
198	41.14	-8.590999999999879
199	41.14	-8.590499999999878
200	41.14	-8.589999999999877
201	41.14	-8.589499999999877
202	41.14	-8.588999999999876
203	41.14	-8.588499999999875
204	41.14	-8.587999999999875
205	41.14	-8.587499999999874
206	41.14	-8.586999999999874
207	41.14	-8.586499999999873
208	41.14	-8.585999999999872
209	41.14	-8.585499999999872
210	41.14	-8.584999999999871
211	41.14	-8.58449999999987
212	41.14	-8.58399999999987
213	41.14	-8.58349999999987
214	41.14	-8.582999999999869
215	41.14	-8.582499999999868
216	41.14	-8.581999999999868
217	41.14	-8.581499999999867
218	41.14	-8.580999999999866
219	41.14	-8.580499999999866
220	41.14	-8.579999999999865
221	41.14	-8.579499999999864
222	41.14	-8.578999999999864
223	41.14	-8.578499999999863
224	41.14	-8.577999999999863
225	41.14	-8.577499999999862
226	41.14	-8.576999999999861
227	41.14	-8.57649999999986
228	41.14	-8.57599999999986
229	41.14	-8.57549999999986
230	41.14	-8.574999999999859
231	41.14	-8.574499999999858
232	41.14	-8.573999999999858
233	41.14	-8.573499999999857
234	41.14	-8.572999999999857
235	41.14	-8.572499999999856
236	41.14	-8.571999999999855
237	41.14	-8.571499999999855
238	41.14	-8.570999999999854
239	41.14	-8.570499999999853
240	41.14	-8.569999999999853
241	41.14	-8.569499999999852
242	41.14	-8.568999999999852
243	41.14	-8.568499999999851
244	41.14	-8.56799999999985
245	41.14	-8.56749999999985
246	41.14	-8.56699999999985
247	41.14	-8.566499999999849
248	41.14	-8.565999999999848
249	41.14	-8.565499999999847
250	41.14	-8.564999999999847
251	41.14	-8.564499999999846
252	41.14	-8.563999999999846
253	41.14	-8.563499999999845
254	41.14	-8.562999999999844
255	41.14	-8.562499999999844
256	41.14	-8.561999999999843
257	41.14	-8.561499999999842
258	41.14	-8.560999999999842
259	41.14	-8.560499999999841
260	41.14	-8.55999999999984
261	41.14	-8.55949999999984
262	41.14	-8.55899999999984
263	41.14	-8.558499999999839
264	41.14	-8.557999999999838
265	41.14	-8.557499999999838
266	41.14	-8.556999999999837
267	41.14	-8.556499999999836
268	41.14	-8.555999999999836
269	41.14	-8.555499999999835
270	41.1405	-8.69
271	41.1405	-8.689499999999999
272	41.1405	-8.688999999999998
273	41.1405	-8.688499999999998
274	41.1405	-8.687999999999997
275	41.1405	-8.687499999999996
276	41.1405	-8.686999999999996
277	41.1405	-8.686499999999995
278	41.1405	-8.685999999999995
279	41.1405	-8.685499999999994
280	41.1405	-8.684999999999993
281	41.1405	-8.684499999999993
282	41.1405	-8.683999999999992
283	41.1405	-8.683499999999992
284	41.1405	-8.682999999999991
285	41.1405	-8.68249999999999
286	41.1405	-8.68199999999999
287	41.1405	-8.68149999999999
288	41.1405	-8.680999999999989
289	41.1405	-8.680499999999988
290	41.1405	-8.679999999999987
291	41.1405	-8.679499999999987
292	41.1405	-8.678999999999986
293	41.1405	-8.678499999999985
294	41.1405	-8.677999999999985
295	41.1405	-8.677499999999984
296	41.1405	-8.676999999999984
297	41.1405	-8.676499999999983
298	41.1405	-8.675999999999982
299	41.1405	-8.675499999999982
300	41.1405	-8.674999999999981
301	41.1405	-8.67449999999998
302	41.1405	-8.67399999999998
303	41.1405	-8.67349999999998
304	41.1405	-8.672999999999979
305	41.1405	-8.672499999999978
306	41.1405	-8.671999999999978
307	41.1405	-8.671499999999977
308	41.1405	-8.670999999999976
309	41.1405	-8.670499999999976
310	41.1405	-8.669999999999975
311	41.1405	-8.669499999999974
312	41.1405	-8.668999999999974
313	41.1405	-8.668499999999973
314	41.1405	-8.667999999999973
315	41.1405	-8.667499999999972
316	41.1405	-8.666999999999971
317	41.1405	-8.66649999999997
318	41.1405	-8.66599999999997
319	41.1405	-8.66549999999997
320	41.1405	-8.664999999999969
321	41.1405	-8.664499999999968
322	41.1405	-8.663999999999968
323	41.1405	-8.663499999999967
324	41.1405	-8.662999999999967
325	41.1405	-8.662499999999966
326	41.1405	-8.661999999999965
327	41.1405	-8.661499999999965
328	41.1405	-8.660999999999964
329	41.1405	-8.660499999999963
330	41.1405	-8.659999999999963
331	41.1405	-8.659499999999962
332	41.1405	-8.658999999999962
333	41.1405	-8.658499999999961
334	41.1405	-8.65799999999996
335	41.1405	-8.65749999999996
336	41.1405	-8.65699999999996
337	41.1405	-8.656499999999959
338	41.1405	-8.655999999999958
339	41.1405	-8.655499999999957
340	41.1405	-8.654999999999957
341	41.1405	-8.654499999999956
342	41.1405	-8.653999999999956
343	41.1405	-8.653499999999955
344	41.1405	-8.652999999999954
345	41.1405	-8.652499999999954
346	41.1405	-8.651999999999953
347	41.1405	-8.651499999999952
348	41.1405	-8.650999999999952
349	41.1405	-8.650499999999951
350	41.1405	-8.64999999999995
351	41.1405	-8.64949999999995
352	41.1405	-8.64899999999995
353	41.1405	-8.648499999999949
354	41.1405	-8.647999999999948
355	41.1405	-8.647499999999948
356	41.1405	-8.646999999999947
357	41.1405	-8.646499999999946
358	41.1405	-8.645999999999946
359	41.1405	-8.645499999999945
360	41.1405	-8.644999999999945
361	41.1405	-8.644499999999944
362	41.1405	-8.643999999999943
363	41.1405	-8.643499999999943
364	41.1405	-8.642999999999942
365	41.1405	-8.642499999999941
366	41.1405	-8.64199999999994
367	41.1405	-8.64149999999994
368	41.1405	-8.64099999999994
369	41.1405	-8.640499999999939
370	41.1405	-8.639999999999938
371	41.1405	-8.639499999999938
372	41.1405	-8.638999999999937
373	41.1405	-8.638499999999937
374	41.1405	-8.637999999999936
375	41.1405	-8.637499999999935
376	41.1405	-8.636999999999935
377	41.1405	-8.636499999999934
378	41.1405	-8.635999999999934
379	41.1405	-8.635499999999933
380	41.1405	-8.634999999999932
381	41.1405	-8.634499999999932
382	41.1405	-8.633999999999931
383	41.1405	-8.63349999999993
384	41.1405	-8.63299999999993
385	41.1405	-8.63249999999993
386	41.1405	-8.631999999999929
387	41.1405	-8.631499999999928
388	41.1405	-8.630999999999927
389	41.1405	-8.630499999999927
390	41.1405	-8.629999999999926
391	41.1405	-8.629499999999926
392	41.1405	-8.628999999999925
393	41.1405	-8.628499999999924
394	41.1405	-8.627999999999924
395	41.1405	-8.627499999999923
396	41.1405	-8.626999999999923
397	41.1405	-8.626499999999922
398	41.1405	-8.625999999999921
399	41.1405	-8.62549999999992
400	41.1405	-8.62499999999992
401	41.1405	-8.62449999999992
402	41.1405	-8.623999999999919
403	41.1405	-8.623499999999918
404	41.1405	-8.622999999999918
405	41.1405	-8.622499999999917
406	41.1405	-8.621999999999916
407	41.1405	-8.621499999999916
408	41.1405	-8.620999999999915
409	41.1405	-8.620499999999915
410	41.1405	-8.619999999999914
411	41.1405	-8.619499999999913
412	41.1405	-8.618999999999913
413	41.1405	-8.618499999999912
414	41.1405	-8.617999999999912
415	41.1405	-8.617499999999911
416	41.1405	-8.61699999999991
417	41.1405	-8.61649999999991
418	41.1405	-8.615999999999909
419	41.1405	-8.615499999999908
420	41.1405	-8.614999999999908
421	41.1405	-8.614499999999907
422	41.1405	-8.613999999999907
423	41.1405	-8.613499999999906
424	41.1405	-8.612999999999905
425	41.1405	-8.612499999999905
426	41.1405	-8.611999999999904
427	41.1405	-8.611499999999904
428	41.1405	-8.610999999999903
429	41.1405	-8.610499999999902
430	41.1405	-8.609999999999902
431	41.1405	-8.609499999999901
432	41.1405	-8.6089999999999
433	41.1405	-8.6084999999999
434	41.1405	-8.6079999999999
435	41.1405	-8.607499999999899
436	41.1405	-8.606999999999898
437	41.1405	-8.606499999999897
438	41.1405	-8.605999999999897
439	41.1405	-8.605499999999896
440	41.1405	-8.604999999999896
441	41.1405	-8.604499999999895
442	41.1405	-8.603999999999894
443	41.1405	-8.603499999999894
444	41.1405	-8.602999999999893
445	41.1405	-8.602499999999893
446	41.1405	-8.601999999999892
447	41.1405	-8.601499999999891
448	41.1405	-8.60099999999989
449	41.1405	-8.60049999999989
450	41.1405	-8.59999999999989
451	41.1405	-8.599499999999889
452	41.1405	-8.598999999999888
453	41.1405	-8.598499999999888
454	41.1405	-8.597999999999887
455	41.1405	-8.597499999999886
456	41.1405	-8.596999999999886
457	41.1405	-8.596499999999885
458	41.1405	-8.595999999999885
459	41.1405	-8.595499999999884
460	41.1405	-8.594999999999883
461	41.1405	-8.594499999999883
462	41.1405	-8.593999999999882
463	41.1405	-8.593499999999882
464	41.1405	-8.592999999999881
465	41.1405	-8.59249999999988
466	41.1405	-8.59199999999988
467	41.1405	-8.59149999999988
468	41.1405	-8.590999999999879
469	41.1405	-8.590499999999878
470	41.1405	-8.589999999999877
471	41.1405	-8.589499999999877
472	41.1405	-8.588999999999876
473	41.1405	-8.588499999999875
474	41.1405	-8.587999999999875
475	41.1405	-8.587499999999874
476	41.1405	-8.586999999999874
477	41.1405	-8.586499999999873
478	41.1405	-8.585999999999872
479	41.1405	-8.585499999999872
480	41.1405	-8.584999999999871
481	41.1405	-8.58449999999987
482	41.1405	-8.58399999999987
483	41.1405	-8.58349999999987
484	41.1405	-8.582999999999869
485	41.1405	-8.582499999999868
486	41.1405	-8.581999999999868
487	41.1405	-8.581499999999867
488	41.1405	-8.580999999999866
489	41.1405	-8.580499999999866
490	41.1405	-8.579999999999865
491	41.1405	-8.579499999999864
492	41.1405	-8.578999999999864
493	41.1405	-8.578499999999863
494	41.1405	-8.577999999999863
495	41.1405	-8.577499999999862
496	41.1405	-8.576999999999861
497	41.1405	-8.57649999999986
498	41.1405	-8.57599999999986
499	41.1405	-8.57549999999986
500	41.1405	-8.574999999999859
501	41.1405	-8.574499999999858
502	41.1405	-8.573999999999858
503	41.1405	-8.573499999999857
504	41.1405	-8.572999999999857
505	41.1405	-8.572499999999856
506	41.1405	-8.571999999999855
507	41.1405	-8.571499999999855
508	41.1405	-8.570999999999854
509	41.1405	-8.570499999999853
510	41.1405	-8.569999999999853
511	41.1405	-8.569499999999852
512	41.1405	-8.568999999999852
513	41.1405	-8.568499999999851
514	41.1405	-8.56799999999985
515	41.1405	-8.56749999999985
516	41.1405	-8.56699999999985
517	41.1405	-8.566499999999849
518	41.1405	-8.565999999999848
519	41.1405	-8.565499999999847
520	41.1405	-8.564999999999847
521	41.1405	-8.564499999999846
522	41.1405	-8.563999999999846
523	41.1405	-8.563499999999845
524	41.1405	-8.562999999999844
525	41.1405	-8.562499999999844
526	41.1405	-8.561999999999843
527	41.1405	-8.561499999999842
528	41.1405	-8.560999999999842
529	41.1405	-8.560499999999841
530	41.1405	-8.55999999999984
531	41.1405	-8.55949999999984
532	41.1405	-8.55899999999984
533	41.1405	-8.558499999999839
534	41.1405	-8.557999999999838
535	41.1405	-8.557499999999838
536	41.1405	-8.556999999999837
537	41.1405	-8.556499999999836
538	41.1405	-8.555999999999836
539	41.1405	-8.555499999999835
540	41.141000000000005	-8.69
541	41.141000000000005	-8.689499999999999
542	41.141000000000005	-8.688999999999998
543	41.141000000000005	-8.688499999999998
544	41.141000000000005	-8.687999999999997
545	41.141000000000005	-8.687499999999996
546	41.141000000000005	-8.686999999999996
547	41.141000000000005	-8.686499999999995
548	41.141000000000005	-8.685999999999995
549	41.141000000000005	-8.685499999999994
550	41.141000000000005	-8.684999999999993
551	41.141000000000005	-8.684499999999993
552	41.141000000000005	-8.683999999999992
553	41.141000000000005	-8.683499999999992
554	41.141000000000005	-8.682999999999991
555	41.141000000000005	-8.68249999999999
556	41.141000000000005	-8.68199999999999
557	41.141000000000005	-8.68149999999999
558	41.141000000000005	-8.680999999999989
559	41.141000000000005	-8.680499999999988
560	41.141000000000005	-8.679999999999987
561	41.141000000000005	-8.679499999999987
562	41.141000000000005	-8.678999999999986
563	41.141000000000005	-8.678499999999985
564	41.141000000000005	-8.677999999999985
565	41.141000000000005	-8.677499999999984
566	41.141000000000005	-8.676999999999984
567	41.141000000000005	-8.676499999999983
568	41.141000000000005	-8.675999999999982
569	41.141000000000005	-8.675499999999982
570	41.141000000000005	-8.674999999999981
571	41.141000000000005	-8.67449999999998
572	41.141000000000005	-8.67399999999998
573	41.141000000000005	-8.67349999999998
574	41.141000000000005	-8.672999999999979
575	41.141000000000005	-8.672499999999978
576	41.141000000000005	-8.671999999999978
577	41.141000000000005	-8.671499999999977
578	41.141000000000005	-8.670999999999976
579	41.141000000000005	-8.670499999999976
580	41.141000000000005	-8.669999999999975
581	41.141000000000005	-8.669499999999974
582	41.141000000000005	-8.668999999999974
583	41.141000000000005	-8.668499999999973
584	41.141000000000005	-8.667999999999973
585	41.141000000000005	-8.667499999999972
586	41.141000000000005	-8.666999999999971
587	41.141000000000005	-8.66649999999997
588	41.141000000000005	-8.66599999999997
589	41.141000000000005	-8.66549999999997
590	41.141000000000005	-8.664999999999969
591	41.141000000000005	-8.664499999999968
592	41.141000000000005	-8.663999999999968
593	41.141000000000005	-8.663499999999967
594	41.141000000000005	-8.662999999999967
595	41.141000000000005	-8.662499999999966
596	41.141000000000005	-8.661999999999965
597	41.141000000000005	-8.661499999999965
598	41.141000000000005	-8.660999999999964
599	41.141000000000005	-8.660499999999963
600	41.141000000000005	-8.659999999999963
601	41.141000000000005	-8.659499999999962
602	41.141000000000005	-8.658999999999962
603	41.141000000000005	-8.658499999999961
604	41.141000000000005	-8.65799999999996
605	41.141000000000005	-8.65749999999996
606	41.141000000000005	-8.65699999999996
607	41.141000000000005	-8.656499999999959
608	41.141000000000005	-8.655999999999958
609	41.141000000000005	-8.655499999999957
610	41.141000000000005	-8.654999999999957
611	41.141000000000005	-8.654499999999956
612	41.141000000000005	-8.653999999999956
613	41.141000000000005	-8.653499999999955
614	41.141000000000005	-8.652999999999954
615	41.141000000000005	-8.652499999999954
616	41.141000000000005	-8.651999999999953
617	41.141000000000005	-8.651499999999952
618	41.141000000000005	-8.650999999999952
619	41.141000000000005	-8.650499999999951
620	41.141000000000005	-8.64999999999995
621	41.141000000000005	-8.64949999999995
622	41.141000000000005	-8.64899999999995
623	41.141000000000005	-8.648499999999949
624	41.141000000000005	-8.647999999999948
625	41.141000000000005	-8.647499999999948
626	41.141000000000005	-8.646999999999947
627	41.141000000000005	-8.646499999999946
628	41.141000000000005	-8.645999999999946
629	41.141000000000005	-8.645499999999945
630	41.141000000000005	-8.644999999999945
631	41.141000000000005	-8.644499999999944
632	41.141000000000005	-8.643999999999943
633	41.141000000000005	-8.643499999999943
634	41.141000000000005	-8.642999999999942
635	41.141000000000005	-8.642499999999941
636	41.141000000000005	-8.64199999999994
637	41.141000000000005	-8.64149999999994
638	41.141000000000005	-8.64099999999994
639	41.141000000000005	-8.640499999999939
640	41.141000000000005	-8.639999999999938
641	41.141000000000005	-8.639499999999938
642	41.141000000000005	-8.638999999999937
643	41.141000000000005	-8.638499999999937
644	41.141000000000005	-8.637999999999936
645	41.141000000000005	-8.637499999999935
646	41.141000000000005	-8.636999999999935
647	41.141000000000005	-8.636499999999934
648	41.141000000000005	-8.635999999999934
649	41.141000000000005	-8.635499999999933
650	41.141000000000005	-8.634999999999932
651	41.141000000000005	-8.634499999999932
652	41.141000000000005	-8.633999999999931
653	41.141000000000005	-8.63349999999993
654	41.141000000000005	-8.63299999999993
655	41.141000000000005	-8.63249999999993
656	41.141000000000005	-8.631999999999929
657	41.141000000000005	-8.631499999999928
658	41.141000000000005	-8.630999999999927
659	41.141000000000005	-8.630499999999927
660	41.141000000000005	-8.629999999999926
661	41.141000000000005	-8.629499999999926
662	41.141000000000005	-8.628999999999925
663	41.141000000000005	-8.628499999999924
664	41.141000000000005	-8.627999999999924
665	41.141000000000005	-8.627499999999923
666	41.141000000000005	-8.626999999999923
667	41.141000000000005	-8.626499999999922
668	41.141000000000005	-8.625999999999921
669	41.141000000000005	-8.62549999999992
670	41.141000000000005	-8.62499999999992
671	41.141000000000005	-8.62449999999992
672	41.141000000000005	-8.623999999999919
673	41.141000000000005	-8.623499999999918
674	41.141000000000005	-8.622999999999918
675	41.141000000000005	-8.622499999999917
676	41.141000000000005	-8.621999999999916
677	41.141000000000005	-8.621499999999916
678	41.141000000000005	-8.620999999999915
679	41.141000000000005	-8.620499999999915
680	41.141000000000005	-8.619999999999914
681	41.141000000000005	-8.619499999999913
682	41.141000000000005	-8.618999999999913
683	41.141000000000005	-8.618499999999912
684	41.141000000000005	-8.617999999999912
685	41.141000000000005	-8.617499999999911
686	41.141000000000005	-8.61699999999991
687	41.141000000000005	-8.61649999999991
688	41.141000000000005	-8.615999999999909
689	41.141000000000005	-8.615499999999908
690	41.141000000000005	-8.614999999999908
691	41.141000000000005	-8.614499999999907
692	41.141000000000005	-8.613999999999907
693	41.141000000000005	-8.613499999999906
694	41.141000000000005	-8.612999999999905
695	41.141000000000005	-8.612499999999905
696	41.141000000000005	-8.611999999999904
697	41.141000000000005	-8.611499999999904
698	41.141000000000005	-8.610999999999903
699	41.141000000000005	-8.610499999999902
700	41.141000000000005	-8.609999999999902
701	41.141000000000005	-8.609499999999901
702	41.141000000000005	-8.6089999999999
703	41.141000000000005	-8.6084999999999
704	41.141000000000005	-8.6079999999999
705	41.141000000000005	-8.607499999999899
706	41.141000000000005	-8.606999999999898
707	41.141000000000005	-8.606499999999897
708	41.141000000000005	-8.605999999999897
709	41.141000000000005	-8.605499999999896
710	41.141000000000005	-8.604999999999896
711	41.141000000000005	-8.604499999999895
712	41.141000000000005	-8.603999999999894
713	41.141000000000005	-8.603499999999894
714	41.141000000000005	-8.602999999999893
715	41.141000000000005	-8.602499999999893
716	41.141000000000005	-8.601999999999892
717	41.141000000000005	-8.601499999999891
718	41.141000000000005	-8.60099999999989
719	41.141000000000005	-8.60049999999989
720	41.141000000000005	-8.59999999999989
721	41.141000000000005	-8.599499999999889
722	41.141000000000005	-8.598999999999888
723	41.141000000000005	-8.598499999999888
724	41.141000000000005	-8.597999999999887
725	41.141000000000005	-8.597499999999886
726	41.141000000000005	-8.596999999999886
727	41.141000000000005	-8.596499999999885
728	41.141000000000005	-8.595999999999885
729	41.141000000000005	-8.595499999999884
730	41.141000000000005	-8.594999999999883
731	41.141000000000005	-8.594499999999883
732	41.141000000000005	-8.593999999999882
733	41.141000000000005	-8.593499999999882
734	41.141000000000005	-8.592999999999881
735	41.141000000000005	-8.59249999999988
736	41.141000000000005	-8.59199999999988
737	41.141000000000005	-8.59149999999988
738	41.141000000000005	-8.590999999999879
739	41.141000000000005	-8.590499999999878
740	41.141000000000005	-8.589999999999877
741	41.141000000000005	-8.589499999999877
742	41.141000000000005	-8.588999999999876
743	41.141000000000005	-8.588499999999875
744	41.141000000000005	-8.587999999999875
745	41.141000000000005	-8.587499999999874
746	41.141000000000005	-8.586999999999874
747	41.141000000000005	-8.586499999999873
748	41.141000000000005	-8.585999999999872
749	41.141000000000005	-8.585499999999872
750	41.141000000000005	-8.584999999999871
751	41.141000000000005	-8.58449999999987
752	41.141000000000005	-8.58399999999987
753	41.141000000000005	-8.58349999999987
754	41.141000000000005	-8.582999999999869
755	41.141000000000005	-8.582499999999868
756	41.141000000000005	-8.581999999999868
757	41.141000000000005	-8.581499999999867
758	41.141000000000005	-8.580999999999866
759	41.141000000000005	-8.580499999999866
760	41.141000000000005	-8.579999999999865
761	41.141000000000005	-8.579499999999864
762	41.141000000000005	-8.578999999999864
763	41.141000000000005	-8.578499999999863
764	41.141000000000005	-8.577999999999863
765	41.141000000000005	-8.577499999999862
766	41.141000000000005	-8.576999999999861
767	41.141000000000005	-8.57649999999986
768	41.141000000000005	-8.57599999999986
769	41.141000000000005	-8.57549999999986
770	41.141000000000005	-8.574999999999859
771	41.141000000000005	-8.574499999999858
772	41.141000000000005	-8.573999999999858
773	41.141000000000005	-8.573499999999857
774	41.141000000000005	-8.572999999999857
775	41.141000000000005	-8.572499999999856
776	41.141000000000005	-8.571999999999855
777	41.141000000000005	-8.571499999999855
778	41.141000000000005	-8.570999999999854
779	41.141000000000005	-8.570499999999853
780	41.141000000000005	-8.569999999999853
781	41.141000000000005	-8.569499999999852
782	41.141000000000005	-8.568999999999852
783	41.141000000000005	-8.568499999999851
784	41.141000000000005	-8.56799999999985
785	41.141000000000005	-8.56749999999985
786	41.141000000000005	-8.56699999999985
787	41.141000000000005	-8.566499999999849
788	41.141000000000005	-8.565999999999848
789	41.141000000000005	-8.565499999999847
790	41.141000000000005	-8.564999999999847
791	41.141000000000005	-8.564499999999846
792	41.141000000000005	-8.563999999999846
793	41.141000000000005	-8.563499999999845
794	41.141000000000005	-8.562999999999844
795	41.141000000000005	-8.562499999999844
796	41.141000000000005	-8.561999999999843
797	41.141000000000005	-8.561499999999842
798	41.141000000000005	-8.560999999999842
799	41.141000000000005	-8.560499999999841
800	41.141000000000005	-8.55999999999984
801	41.141000000000005	-8.55949999999984
802	41.141000000000005	-8.55899999999984
803	41.141000000000005	-8.558499999999839
804	41.141000000000005	-8.557999999999838
805	41.141000000000005	-8.557499999999838
806	41.141000000000005	-8.556999999999837
807	41.141000000000005	-8.556499999999836
808	41.141000000000005	-8.555999999999836
809	41.141000000000005	-8.555499999999835
810	41.14150000000001	-8.69
811	41.14150000000001	-8.689499999999999
812	41.14150000000001	-8.688999999999998
813	41.14150000000001	-8.688499999999998
814	41.14150000000001	-8.687999999999997
815	41.14150000000001	-8.687499999999996
816	41.14150000000001	-8.686999999999996
817	41.14150000000001	-8.686499999999995
818	41.14150000000001	-8.685999999999995
819	41.14150000000001	-8.685499999999994
820	41.14150000000001	-8.684999999999993
821	41.14150000000001	-8.684499999999993
822	41.14150000000001	-8.683999999999992
823	41.14150000000001	-8.683499999999992
824	41.14150000000001	-8.682999999999991
825	41.14150000000001	-8.68249999999999
826	41.14150000000001	-8.68199999999999
827	41.14150000000001	-8.68149999999999
828	41.14150000000001	-8.680999999999989
829	41.14150000000001	-8.680499999999988
830	41.14150000000001	-8.679999999999987
831	41.14150000000001	-8.679499999999987
832	41.14150000000001	-8.678999999999986
833	41.14150000000001	-8.678499999999985
834	41.14150000000001	-8.677999999999985
835	41.14150000000001	-8.677499999999984
