	0	1
144	41.14224999999999	-8.595499999999996
145	41.14224999999999	-8.594749999999996
146	41.14224999999999	-8.593999999999996
147	41.14224999999999	-8.593249999999996
148	41.14224999999999	-8.592499999999996
149	41.14224999999999	-8.591749999999996
150	41.14224999999999	-8.590999999999996
151	41.14224999999999	-8.590249999999996
152	41.14224999999999	-8.589499999999996
153	41.14224999999999	-8.588749999999996
154	41.14224999999999	-8.587999999999996
155	41.14224999999999	-8.587249999999996
156	41.14224999999999	-8.586499999999996
157	41.14224999999999	-8.585749999999996
158	41.14224999999999	-8.584999999999996
159	41.14224999999999	-8.584249999999995
160	41.14224999999999	-8.583499999999995
161	41.14224999999999	-8.582749999999995
162	41.14224999999999	-8.581999999999995
163	41.14224999999999	-8.581249999999995
164	41.14224999999999	-8.580499999999995
165	41.14224999999999	-8.579749999999995
166	41.14224999999999	-8.578999999999995
167	41.14224999999999	-8.578249999999995
168	41.14224999999999	-8.577499999999995
169	41.14224999999999	-8.576749999999995
170	41.14224999999999	-8.575999999999995
171	41.14224999999999	-8.575249999999995
172	41.14224999999999	-8.574499999999995
173	41.14299999999999	-8.662999999999998
174	41.14299999999999	-8.662249999999998
175	41.14299999999999	-8.623999999999997
176	41.14299999999999	-8.623249999999997
177	41.14299999999999	-8.622499999999997
178	41.14299999999999	-8.621749999999997
179	41.14299999999999	-8.620999999999997
180	41.14299999999999	-8.620249999999997
181	41.14299999999999	-8.619499999999997
182	41.14299999999999	-8.618749999999997
183	41.14299999999999	-8.617999999999997
184	41.14299999999999	-8.617249999999997
185	41.14299999999999	-8.616499999999997
186	41.14299999999999	-8.615749999999997
187	41.14299999999999	-8.614999999999997
188	41.14299999999999	-8.614249999999997
189	41.14299999999999	-8.613499999999997
190	41.14299999999999	-8.612749999999997
191	41.14299999999999	-8.611999999999997
192	41.14299999999999	-8.611249999999997
193	41.14299999999999	-8.610499999999996
194	41.14299999999999	-8.609749999999996
195	41.14299999999999	-8.608999999999996
196	41.14299999999999	-8.608249999999996
197	41.14299999999999	-8.607499999999996
198	41.14299999999999	-8.606749999999996
199	41.14299999999999	-8.605999999999996
200	41.14299999999999	-8.605249999999996
201	41.14299999999999	-8.604499999999996
202	41.14299999999999	-8.603749999999996
203	41.14299999999999	-8.602999999999996
204	41.14299999999999	-8.602249999999996
205	41.14299999999999	-8.601499999999996
206	41.14299999999999	-8.600749999999996
207	41.14299999999999	-8.599999999999996
208	41.14299999999999	-8.599249999999996
209	41.14299999999999	-8.598499999999996
210	41.14299999999999	-8.597749999999996
211	41.14299999999999	-8.596999999999996
212	41.14299999999999	-8.596249999999996
213	41.14299999999999	-8.595499999999996
214	41.14299999999999	-8.594749999999996
215	41.14299999999999	-8.593999999999996
216	41.14299999999999	-8.593249999999996
217	41.14299999999999	-8.592499999999996
218	41.14299999999999	-8.591749999999996
219	41.14299999999999	-8.590999999999996
220	41.14299999999999	-8.590249999999996
221	41.14299999999999	-8.589499999999996
222	41.14299999999999	-8.588749999999996
223	41.14299999999999	-8.587999999999996
224	41.14299999999999	-8.587249999999996
225	41.14299999999999	-8.586499999999996
226	41.14299999999999	-8.585749999999996
227	41.14299999999999	-8.584999999999996
228	41.14299999999999	-8.584249999999995
229	41.14299999999999	-8.583499999999995
230	41.14299999999999	-8.582749999999995
231	41.14299999999999	-8.581999999999995
232	41.14299999999999	-8.581249999999995
233	41.14299999999999	-8.580499999999995
234	41.14299999999999	-8.579749999999995
235	41.14299999999999	-8.578999999999995
236	41.14299999999999	-8.578249999999995
237	41.14299999999999	-8.577499999999995
238	41.14299999999999	-8.576749999999995
239	41.14299999999999	-8.575999999999995
240	41.14299999999999	-8.575249999999995
241	41.14299999999999	-8.574499999999995
242	41.14374999999998	-8.665249999999999
243	41.14374999999998	-8.664499999999999
244	41.14374999999998	-8.663749999999999
245	41.14374999999998	-8.662999999999998
246	41.14374999999998	-8.662249999999998
247	41.14374999999998	-8.661499999999998
248	41.14374999999998	-8.660749999999998
249	41.14374999999998	-8.659999999999998
250	41.14374999999998	-8.659249999999998
251	41.14374999999998	-8.658499999999998
252	41.14374999999998	-8.657749999999998
253	41.14374999999998	-8.656999999999998
254	41.14374999999998	-8.656249999999998
255	41.14374999999998	-8.626249999999997
256	41.14374999999998	-8.625499999999997
257	41.14374999999998	-8.624749999999997
258	41.14374999999998	-8.623999999999997
259	41.14374999999998	-8.623249999999997
260	41.14374999999998	-8.622499999999997
261	41.14374999999998	-8.621749999999997
262	41.14374999999998	-8.620999999999997
263	41.14374999999998	-8.620249999999997
264	41.14374999999998	-8.619499999999997
265	41.14374999999998	-8.618749999999997
266	41.14374999999998	-8.617999999999997
267	41.14374999999998	-8.617249999999997
268	41.14374999999998	-8.616499999999997
269	41.14374999999998	-8.615749999999997
270	41.14374999999998	-8.614999999999997
271	41.14374999999998	-8.614249999999997
272	41.14374999999998	-8.613499999999997
273	41.14374999999998	-8.612749999999997
274	41.14374999999998	-8.611999999999997
275	41.14374999999998	-8.611249999999997
276	41.14374999999998	-8.610499999999996
277	41.14374999999998	-8.609749999999996
278	41.14374999999998	-8.608999999999996
279	41.14374999999998	-8.608249999999996
280	41.14374999999998	-8.607499999999996
281	41.14374999999998	-8.606749999999996
282	41.14374999999998	-8.605999999999996
283	41.14374999999998	-8.605249999999996
284	41.14374999999998	-8.604499999999996
285	41.14374999999998	-8.603749999999996
286	41.14374999999998	-8.602999999999996
287	41.14374999999998	-8.602249999999996
288	41.14374999999998	-8.601499999999996
289	41.14374999999998	-8.600749999999996
290	41.14374999999998	-8.599999999999996
291	41.14374999999998	-8.599249999999996
292	41.14374999999998	-8.598499999999996
293	41.14374999999998	-8.597749999999996
294	41.14374999999998	-8.596999999999996
295	41.14374999999998	-8.596249999999996
296	41.14374999999998	-8.595499999999996
297	41.14374999999998	-8.594749999999996
298	41.14374999999998	-8.593999999999996
299	41.14374999999998	-8.593249999999996
300	41.14374999999998	-8.592499999999996
301	41.14374999999998	-8.591749999999996
302	41.14374999999998	-8.590999999999996
303	41.14374999999998	-8.590249999999996
304	41.14374999999998	-8.589499999999996
305	41.14374999999998	-8.588749999999996
306	41.14374999999998	-8.587999999999996
307	41.14374999999998	-8.587249999999996
308	41.14374999999998	-8.586499999999996
309	41.14374999999998	-8.585749999999996
310	41.14374999999998	-8.584999999999996
311	41.14374999999998	-8.584249999999995
312	41.14374999999998	-8.583499999999995
313	41.14374999999998	-8.582749999999995
314	41.14374999999998	-8.581999999999995
315	41.14374999999998	-8.581249999999995
316	41.14374999999998	-8.580499999999995
317	41.14374999999998	-8.579749999999995
318	41.14374999999998	-8.578999999999995
319	41.14374999999998	-8.578249999999995
320	41.14374999999998	-8.577499999999995
321	41.14374999999998	-8.576749999999995
322	41.14374999999998	-8.575999999999995
323	41.14374999999998	-8.575249999999995
324	41.14374999999998	-8.574499999999995
325	41.14374999999998	-8.573749999999995
326	41.14449999999998	-8.666749999999999
327	41.14449999999998	-8.665999999999999
328	41.14449999999998	-8.665249999999999
329	41.14449999999998	-8.664499999999999
330	41.14449999999998	-8.663749999999999
331	41.14449999999998	-8.662999999999998
332	41.14449999999998	-8.662249999999998
333	41.14449999999998	-8.661499999999998
334	41.14449999999998	-8.660749999999998
335	41.14449999999998	-8.659999999999998
336	41.14449999999998	-8.659249999999998
337	41.14449999999998	-8.658499999999998
338	41.14449999999998	-8.657749999999998
339	41.14449999999998	-8.656999999999998
340	41.14449999999998	-8.656249999999998
341	41.14449999999998	-8.655499999999998
342	41.14449999999998	-8.654749999999998
343	41.14449999999998	-8.653999999999998
344	41.14449999999998	-8.629249999999997
345	41.14449999999998	-8.628499999999997
346	41.14449999999998	-8.627749999999997
347	41.14449999999998	-8.626999999999997
348	41.14449999999998	-8.626249999999997
349	41.14449999999998	-8.625499999999997
350	41.14449999999998	-8.624749999999997
351	41.14449999999998	-8.623999999999997
352	41.14449999999998	-8.623249999999997
353	41.14449999999998	-8.622499999999997
354	41.14449999999998	-8.621749999999997
355	41.14449999999998	-8.620999999999997
356	41.14449999999998	-8.620249999999997
357	41.14449999999998	-8.619499999999997
358	41.14449999999998	-8.618749999999997
359	41.14449999999998	-8.617999999999997
360	41.14449999999998	-8.617249999999997
361	41.14449999999998	-8.616499999999997
362	41.14449999999998	-8.615749999999997
363	41.14449999999998	-8.614999999999997
364	41.14449999999998	-8.614249999999997
365	41.14449999999998	-8.613499999999997
366	41.14449999999998	-8.612749999999997
367	41.14449999999998	-8.611999999999997
368	41.14449999999998	-8.611249999999997
369	41.14449999999998	-8.610499999999996
370	41.14449999999998	-8.609749999999996
371	41.14449999999998	-8.608999999999996
372	41.14449999999998	-8.608249999999996
373	41.14449999999998	-8.607499999999996
374	41.14449999999998	-8.606749999999996
375	41.14449999999998	-8.605999999999996
376	41.14449999999998	-8.605249999999996
377	41.14449999999998	-8.604499999999996
378	41.14449999999998	-8.603749999999996
379	41.14449999999998	-8.602999999999996
380	41.14449999999998	-8.602249999999996
381	41.14449999999998	-8.601499999999996
382	41.14449999999998	-8.600749999999996
383	41.14449999999998	-8.599999999999996
384	41.14449999999998	-8.599249999999996
385	41.14449999999998	-8.598499999999996
386	41.14449999999998	-8.597749999999996
387	41.14449999999998	-8.596999999999996
388	41.14449999999998	-8.596249999999996
389	41.14449999999998	-8.595499999999996
390	41.14449999999998	-8.594749999999996
391	41.14449999999998	-8.593999999999996
392	41.14449999999998	-8.593249999999996
393	41.14449999999998	-8.592499999999996
394	41.14449999999998	-8.591749999999996
395	41.14449999999998	-8.590999999999996
396	41.14449999999998	-8.590249999999996
397	41.14449999999998	-8.589499999999996
398	41.14449999999998	-8.588749999999996
399	41.14449999999998	-8.587999999999996
400	41.14449999999998	-8.587249999999996
401	41.14449999999998	-8.586499999999996
402	41.14449999999998	-8.585749999999996
403	41.14449999999998	-8.584999999999996
404	41.14449999999998	-8.584249999999995
405	41.14449999999998	-8.583499999999995
406	41.14449999999998	-8.582749999999995
407	41.14449999999998	-8.581999999999995
408	41.14449999999998	-8.581249999999995
409	41.14449999999998	-8.580499999999995
410	41.14449999999998	-8.579749999999995
411	41.14449999999998	-8.578999999999995
412	41.14449999999998	-8.578249999999995
413	41.14449999999998	-8.577499999999995
414	41.14449999999998	-8.576749999999995
415	41.14449999999998	-8.575999999999995
416	41.14449999999998	-8.575249999999995
417	41.14449999999998	-8.574499999999995
418	41.14449999999998	-8.573749999999995
419	41.14449999999998	-8.572999999999995
420	41.145249999999976	-8.668999999999999
421	41.145249999999976	-8.668249999999999
422	41.145249999999976	-8.667499999999999
423	41.145249999999976	-8.666749999999999
424	41.145249999999976	-8.665999999999999
425	41.145249999999976	-8.665249999999999
426	41.145249999999976	-8.664499999999999
427	41.145249999999976	-8.663749999999999
428	41.145249999999976	-8.662999999999998
429	41.145249999999976	-8.662249999999998
430	41.145249999999976	-8.661499999999998
431	41.145249999999976	-8.660749999999998
432	41.145249999999976	-8.659999999999998
433	41.145249999999976	-8.659249999999998
434	41.145249999999976	-8.658499999999998
435	41.145249999999976	-8.657749999999998
436	41.145249999999976	-8.656999999999998
437	41.145249999999976	-8.656249999999998
438	41.145249999999976	-8.655499999999998
439	41.145249999999976	-8.654749999999998
440	41.145249999999976	-8.653999999999998
441	41.145249999999976	-8.653249999999998
442	41.145249999999976	-8.652499999999998
443	41.145249999999976	-8.651749999999998
444	41.145249999999976	-8.631499999999997
445	41.145249999999976	-8.630749999999997
446	41.145249999999976	-8.629999999999997
447	41.145249999999976	-8.629249999999997
448	41.145249999999976	-8.628499999999997
449	41.145249999999976	-8.627749999999997
450	41.145249999999976	-8.626999999999997
451	41.145249999999976	-8.626249999999997
452	41.145249999999976	-8.625499999999997
453	41.145249999999976	-8.624749999999997
454	41.145249999999976	-8.623999999999997
455	41.145249999999976	-8.623249999999997
456	41.145249999999976	-8.622499999999997
457	41.145249999999976	-8.621749999999997
458	41.145249999999976	-8.620999999999997
459	41.145249999999976	-8.620249999999997
460	41.145249999999976	-8.619499999999997
461	41.145249999999976	-8.618749999999997
462	41.145249999999976	-8.617999999999997
463	41.145249999999976	-8.617249999999997
464	41.145249999999976	-8.616499999999997
465	41.145249999999976	-8.615749999999997
466	41.145249999999976	-8.614999999999997
467	41.145249999999976	-8.614249999999997
468	41.145249999999976	-8.613499999999997
469	41.145249999999976	-8.612749999999997
470	41.145249999999976	-8.611999999999997
471	41.145249999999976	-8.611249999999997
472	41.145249999999976	-8.610499999999996
473	41.145249999999976	-8.609749999999996
474	41.145249999999976	-8.608999999999996
475	41.145249999999976	-8.608249999999996
476	41.145249999999976	-8.607499999999996
477	41.145249999999976	-8.606749999999996
478	41.145249999999976	-8.605999999999996
479	41.145249999999976	-8.605249999999996
480	41.145249999999976	-8.604499999999996
481	41.145249999999976	-8.603749999999996
482	41.145249999999976	-8.602999999999996
483	41.145249999999976	-8.602249999999996
484	41.145249999999976	-8.601499999999996
485	41.145249999999976	-8.600749999999996
486	41.145249999999976	-8.599999999999996
487	41.145249999999976	-8.599249999999996
488	41.145249999999976	-8.598499999999996
489	41.145249999999976	-8.597749999999996
490	41.145249999999976	-8.596999999999996
491	41.145249999999976	-8.596249999999996
492	41.145249999999976	-8.595499999999996
493	41.145249999999976	-8.594749999999996
494	41.145249999999976	-8.593999999999996
495	41.145249999999976	-8.593249999999996
496	41.145249999999976	-8.592499999999996
497	41.145249999999976	-8.591749999999996
498	41.145249999999976	-8.590999999999996
499	41.145249999999976	-8.590249999999996
500	41.145249999999976	-8.589499999999996
501	41.145249999999976	-8.588749999999996
502	41.145249999999976	-8.587999999999996
503	41.145249999999976	-8.587249999999996
504	41.145249999999976	-8.586499999999996
505	41.145249999999976	-8.585749999999996
506	41.145249999999976	-8.584999999999996
507	41.145249999999976	-8.584249999999995
508	41.145249999999976	-8.583499999999995
509	41.145249999999976	-8.582749999999995
510	41.145249999999976	-8.581999999999995
511	41.145249999999976	-8.581249999999995
512	41.145249999999976	-8.580499999999995
513	41.145249999999976	-8.579749999999995
514	41.145249999999976	-8.578999999999995
515	41.145249999999976	-8.578249999999995
516	41.145249999999976	-8.577499999999995
517	41.145249999999976	-8.576749999999995
518	41.145249999999976	-8.575999999999995
519	41.145249999999976	-8.575249999999995
520	41.145249999999976	-8.574499999999995
521	41.145249999999976	-8.573749999999995
522	41.145249999999976	-8.572999999999995
523	41.145249999999976	-8.572249999999995
524	41.145249999999976	-8.571499999999995
525	41.14599999999997	-8.671249999999999
526	41.14599999999997	-8.670499999999999
527	41.14599999999997	-8.669749999999999
528	41.14599999999997	-8.668999999999999
529	41.14599999999997	-8.668249999999999
530	41.14599999999997	-8.667499999999999
531	41.14599999999997	-8.666749999999999
532	41.14599999999997	-8.665999999999999
533	41.14599999999997	-8.665249999999999
534	41.14599999999997	-8.664499999999999
535	41.14599999999997	-8.663749999999999
536	41.14599999999997	-8.662999999999998
537	41.14599999999997	-8.662249999999998
538	41.14599999999997	-8.661499999999998
539	41.14599999999997	-8.660749999999998
540	41.14599999999997	-8.659999999999998
541	41.14599999999997	-8.659249999999998
542	41.14599999999997	-8.658499999999998
543	41.14599999999997	-8.657749999999998
544	41.14599999999997	-8.656999999999998
545	41.14599999999997	-8.656249999999998
546	41.14599999999997	-8.655499999999998
547	41.14599999999997	-8.654749999999998
548	41.14599999999997	-8.653999999999998
549	41.14599999999997	-8.653249999999998
550	41.14599999999997	-8.652499999999998
551	41.14599999999997	-8.651749999999998
552	41.14599999999997	-8.650999999999998
553	41.14599999999997	-8.650249999999998
554	41.14599999999997	-8.649499999999998
555	41.14599999999997	-8.633749999999997
556	41.14599999999997	-8.632999999999997
557	41.14599999999997	-8.632249999999997
558	41.14599999999997	-8.631499999999997
559	41.14599999999997	-8.630749999999997
560	41.14599999999997	-8.629999999999997
561	41.14599999999997	-8.629249999999997
562	41.14599999999997	-8.628499999999997
563	41.14599999999997	-8.627749999999997
564	41.14599999999997	-8.626999999999997
565	41.14599999999997	-8.626249999999997
566	41.14599999999997	-8.625499999999997
567	41.14599999999997	-8.624749999999997
568	41.14599999999997	-8.623999999999997
569	41.14599999999997	-8.623249999999997
570	41.14599999999997	-8.622499999999997
571	41.14599999999997	-8.621749999999997
572	41.14599999999997	-8.620999999999997
573	41.14599999999997	-8.620249999999997
574	41.14599999999997	-8.619499999999997
575	41.14599999999997	-8.618749999999997
576	41.14599999999997	-8.617999999999997
577	41.14599999999997	-8.617249999999997
578	41.14599999999997	-8.616499999999997
579	41.14599999999997	-8.615749999999997
580	41.14599999999997	-8.614999999999997
581	41.14599999999997	-8.614249999999997
582	41.14599999999997	-8.613499999999997
583	41.14599999999997	-8.612749999999997
584	41.14599999999997	-8.611999999999997
585	41.14599999999997	-8.611249999999997
586	41.14599999999997	-8.610499999999996
587	41.14599999999997	-8.609749999999996
588	41.14599999999997	-8.608999999999996
589	41.14599999999997	-8.608249999999996
590	41.14599999999997	-8.607499999999996
591	41.14599999999997	-8.606749999999996
592	41.14599999999997	-8.605999999999996
593	41.14599999999997	-8.605249999999996
594	41.14599999999997	-8.604499999999996
595	41.14599999999997	-8.603749999999996
596	41.14599999999997	-8.602999999999996
597	41.14599999999997	-8.602249999999996
598	41.14599999999997	-8.601499999999996
599	41.14599999999997	-8.600749999999996
600	41.14599999999997	-8.599999999999996
601	41.14599999999997	-8.599249999999996
602	41.14599999999997	-8.598499999999996
603	41.14599999999997	-8.597749999999996
604	41.14599999999997	-8.596999999999996
605	41.14599999999997	-8.596249999999996
606	41.14599999999997	-8.595499999999996
607	41.14599999999997	-8.594749999999996
608	41.14599999999997	-8.593999999999996
609	41.14599999999997	-8.593249999999996
610	41.14599999999997	-8.592499999999996
611	41.14599999999997	-8.591749999999996
612	41.14599999999997	-8.590999999999996
613	41.14599999999997	-8.590249999999996
614	41.14599999999997	-8.589499999999996
615	41.14599999999997	-8.588749999999996
616	41.14599999999997	-8.587999999999996
617	41.14599999999997	-8.587249999999996
618	41.14599999999997	-8.586499999999996
619	41.14599999999997	-8.585749999999996
620	41.14599999999997	-8.584999999999996
621	41.14599999999997	-8.584249999999995
622	41.14599999999997	-8.583499999999995
623	41.14599999999997	-8.582749999999995
624	41.14599999999997	-8.581999999999995
625	41.14599999999997	-8.581249999999995
626	41.14599999999997	-8.580499999999995
627	41.14599999999997	-8.579749999999995
628	41.14599999999997	-8.578999999999995
629	41.14599999999997	-8.578249999999995
630	41.14599999999997	-8.577499999999995
631	41.14599999999997	-8.576749999999995
632	41.14599999999997	-8.575999999999995
633	41.14599999999997	-8.575249999999995
634	41.14599999999997	-8.574499999999995
635	41.14599999999997	-8.573749999999995
636	41.14599999999997	-8.572999999999995
637	41.14599999999997	-8.572249999999995
638	41.14599999999997	-8.571499999999995
639	41.14599999999997	-8.570749999999995
640	41.14599999999997	-8.569999999999995
641	41.14674999999997	-8.673499999999999
642	41.14674999999997	-8.672749999999999
643	41.14674999999997	-8.671999999999999
644	41.14674999999997	-8.671249999999999
645	41.14674999999997	-8.670499999999999
646	41.14674999999997	-8.669749999999999
647	41.14674999999997	-8.668999999999999
648	41.14674999999997	-8.668249999999999
649	41.14674999999997	-8.667499999999999
650	41.14674999999997	-8.666749999999999
651	41.14674999999997	-8.665999999999999
652	41.14674999999997	-8.665249999999999
653	41.14674999999997	-8.664499999999999
654	41.14674999999997	-8.663749999999999
655	41.14674999999997	-8.662999999999998
656	41.14674999999997	-8.662249999999998
657	41.14674999999997	-8.661499999999998
658	41.14674999999997	-8.660749999999998
659	41.14674999999997	-8.659999999999998
660	41.14674999999997	-8.659249999999998
661	41.14674999999997	-8.658499999999998
662	41.14674999999997	-8.657749999999998
663	41.14674999999997	-8.656999999999998
664	41.14674999999997	-8.656249999999998
665	41.14674999999997	-8.655499999999998
666	41.14674999999997	-8.654749999999998
667	41.14674999999997	-8.653999999999998
668	41.14674999999997	-8.653249999999998
669	41.14674999999997	-8.652499999999998
670	41.14674999999997	-8.651749999999998
671	41.14674999999997	-8.650999999999998
672	41.14674999999997	-8.650249999999998
673	41.14674999999997	-8.649499999999998
674	41.14674999999997	-8.648749999999998
675	41.14674999999997	-8.647999999999998
676	41.14674999999997	-8.647249999999998
677	41.14674999999997	-8.646499999999998
678	41.14674999999997	-8.645749999999998
679	41.14674999999997	-8.644999999999998
680	41.14674999999997	-8.635999999999997
681	41.14674999999997	-8.635249999999997
682	41.14674999999997	-8.634499999999997
683	41.14674999999997	-8.633749999999997
684	41.14674999999997	-8.632999999999997
685	41.14674999999997	-8.632249999999997
686	41.14674999999997	-8.631499999999997
687	41.14674999999997	-8.630749999999997
688	41.14674999999997	-8.629999999999997
689	41.14674999999997	-8.629249999999997
690	41.14674999999997	-8.628499999999997
691	41.14674999999997	-8.627749999999997
692	41.14674999999997	-8.626999999999997
693	41.14674999999997	-8.626249999999997
694	41.14674999999997	-8.625499999999997
695	41.14674999999997	-8.624749999999997
696	41.14674999999997	-8.623999999999997
697	41.14674999999997	-8.623249999999997
698	41.14674999999997	-8.622499999999997
699	41.14674999999997	-8.621749999999997
700	41.14674999999997	-8.620999999999997
701	41.14674999999997	-8.620249999999997
702	41.14674999999997	-8.619499999999997
703	41.14674999999997	-8.618749999999997
704	41.14674999999997	-8.617999999999997
705	41.14674999999997	-8.617249999999997
706	41.14674999999997	-8.616499999999997
707	41.14674999999997	-8.615749999999997
708	41.14674999999997	-8.614999999999997
709	41.14674999999997	-8.614249999999997
710	41.14674999999997	-8.613499999999997
711	41.14674999999997	-8.612749999999997
712	41.14674999999997	-8.611999999999997
713	41.14674999999997	-8.611249999999997
714	41.14674999999997	-8.610499999999996
715	41.14674999999997	-8.609749999999996
716	41.14674999999997	-8.608999999999996
717	41.14674999999997	-8.608249999999996
718	41.14674999999997	-8.607499999999996
719	41.14674999999997	-8.606749999999996
720	41.14674999999997	-8.605999999999996
721	41.14674999999997	-8.605249999999996
722	41.14674999999997	-8.604499999999996
723	41.14674999999997	-8.603749999999996
724	41.14674999999997	-8.602999999999996
725	41.14674999999997	-8.602249999999996
726	41.14674999999997	-8.601499999999996
727	41.14674999999997	-8.600749999999996
728	41.14674999999997	-8.599999999999996
729	41.14674999999997	-8.599249999999996
730	41.14674999999997	-8.598499999999996
731	41.14674999999997	-8.597749999999996
732	41.14674999999997	-8.596999999999996
733	41.14674999999997	-8.596249999999996
734	41.14674999999997	-8.595499999999996
735	41.14674999999997	-8.594749999999996
736	41.14674999999997	-8.593999999999996
737	41.14674999999997	-8.593249999999996
738	41.14674999999997	-8.592499999999996
739	41.14674999999997	-8.591749999999996
740	41.14674999999997	-8.590999999999996
741	41.14674999999997	-8.590249999999996
742	41.14674999999997	-8.589499999999996
743	41.14674999999997	-8.588749999999996
744	41.14674999999997	-8.587999999999996
745	41.14674999999997	-8.587249999999996
